  348,20180102,   16,  170,   50,   50,   70,   59,     ,   36,    0,    2,    0,    0,10072,   65,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180102,   17,  190,   60,   80,  100,   65,     ,   46,    0,    0,    0,   -1,10062,   61,     ,   87,   23,    7,    0,    1,    0,    0,    0
  348,20180102,   18,  170,   80,   80,  120,   61,     ,   50,    0,    0,    9,    2,10044,   57,     ,   92,   81,    7,    0,    1,    0,    0,    0
  348,20180102,   19,  180,   90,   90,  120,   59,     ,   53,    0,    0,    9,    2,10028,   50,     ,   95,   58,    7,    0,    1,    0,    0,    0
  348,20180102,   20,  190,   80,   80,  140,   66,     ,   58,    0,    0,    5,    1,10015,   65,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20180102,   21,  200,   80,   70,  110,   75,     ,   69,    0,    0,    5,    2,10001,   59,     ,   95,   81,    7,    0,    1,    0,    0,    0
  348,20180102,   22,  190,   70,   70,  100,   84,     ,   78,    0,    0,    7,    5, 9980,   56,     ,   96,   61,    7,    0,    1,    0,    0,    0
  348,20180102,   23,  200,   90,   90,  130,   88,     ,   82,    0,    0,    8,   14, 9964,   56,     ,   96,   62,    7,    0,    1,    0,    0,    0
  348,20180102,   24,  180,   90,   90,  160,   90,     ,   83,    0,    0,    9,   20, 9931,   57,     ,   95,   61,    7,    0,    1,    0,    0,    0
  348,20180103,    1,  180,  100,  110,  150,   94,     ,   88,    0,    0,    9,    6, 9891,   48,     ,   96,   62,    7,    0,    1,    0,    0,    0
  348,20180103,    2,  200,  110,  120,  170,  106,     ,   96,    0,    0,    9,   20, 9850,   50,     ,   93,   61,    7,    0,    1,    0,    0,    0
  348,20180103,    3,  260,  150,  120,  330,  108,     ,   65,    0,    0,    8,   35, 9843,   75,     ,   74,   81,    7,    0,    1,    0,    0,    0
  348,20180103,    4,  250,  100,  110,  170,  106,     ,   65,    0,    0,    0,   -1, 9850,   71,     ,   75,   23,    7,    0,    1,    0,    0,    0
  348,20180103,    5,  250,  110,  120,  170,   95,     ,   59,    0,    0,    1,    2, 9847,   60,     ,   78,   81,    7,    0,    1,    0,    0,    0
  348,20180103,    6,  280,  130,  150,  230,   55,     ,   36,    0,    0,    1,    6, 9853,   50,     ,   87,   92,    7,    0,    1,    0,    1,    0
  348,20180103,    7,  260,  110,  110,  200,   68,     ,   32,    0,    0,    0,   -1, 9856,   75,     ,   77,   26,    7,    0,    1,    0,    1,    0
  348,20180103,    8,  260,  120,  120,  210,   79,     ,   26,    0,    0,    0,    0, 9861,   67,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180103,    9,  260,  140,  140,  220,   82,     ,   28,    2,   10,    0,    0, 9865,   69,     ,   69,    0,    7,    0,    0,    0,    0,    0
  348,20180103,   10,  260,  150,  150,  240,   79,     ,   35,    0,    8,    6,    2, 9875,   59,     ,   73,   52,    7,    0,    1,    0,    0,    0
  348,20180103,   11,  260,  160,  160,  240,   83,     ,   34,    0,    8,    0,   -1, 9887,   64,     ,   71,   23,    7,    0,    1,    0,    0,    0
  348,20180103,   12,  260,  160,  170,  240,   86,     ,   37,    0,   17,    0,    0, 9898,   64,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20180103,   13,  270,  160,  160,  230,   85,     ,   42,    0,   20,    0,   -1, 9915,   62,     ,   74,   81,    7,    0,    1,    0,    0,    0
  348,20180103,   14,  260,  140,  140,  210,   86,     ,   43,    0,   12,    4,    1, 9929,   63,     ,   74,   51,    7,    0,    1,    0,    0,    0
  348,20180103,   15,  260,  130,  130,  210,   88,     ,   42,    0,    8,    4,    1, 9941,   65,     ,   73,   23,    7,    0,    1,    0,    0,    0
  348,20180103,   16,  260,  130,  120,  210,   90,     ,   42,    0,    1,    0,    0, 9951,   65,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180103,   17,  270,  120,  120,  190,   89,     ,   41,    0,    0,    0,    0, 9959,   65,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180103,   18,  260,  120,  130,  180,   91,     ,   35,    0,    0,    0,    0, 9961,   67,     ,   68,    0,    7,    0,    0,    0,    0,    0
  348,20180103,   19,  260,  110,  110,  180,   90,     ,   39,    0,    0,    0,    0, 9970,   64,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20180103,   20,  260,  110,  120,  180,   87,     ,   37,    0,    0,    0,    0, 9977,   63,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20180103,   21,  260,  100,  100,  170,   87,     ,   38,    0,    0,    0,    0, 9976,   61,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180103,   22,  260,  100,  100,  160,   87,     ,   42,    0,    0,    0,    0, 9974,   60,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20180103,   23,  250,  100,  100,  140,   83,     ,   46,    0,    0,    0,    0, 9978,   60,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180103,   24,  250,   90,   90,  140,   84,     ,   44,    0,    0,    0,    0, 9978,   60,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180104,    1,  240,   90,   80,  130,   79,     ,   45,    0,    0,    0,    0, 9976,   60,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180104,    2,  240,   90,   90,  130,   75,     ,   45,    0,    0,    0,    0, 9979,   59,     ,   81,   10,    7,    0,    0,    0,    0,    0
  348,20180104,    3,  240,   80,   70,  130,   71,     ,   44,    0,    0,    0,    0, 9977,   59,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20180104,    4,  240,   70,   70,  110,   66,     ,   46,    0,    0,    0,    0, 9975,   58,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20180104,    5,  240,   70,   70,  110,   72,     ,   50,    0,    0,    0,    0, 9974,   58,     ,   85,   10,    7,    0,    0,    0,    0,    0
  348,20180104,    6,  230,   60,   60,  110,   66,     ,   48,    0,    0,    0,    0, 9972,   58,     ,   88,   10,    7,    0,    0,    0,    0,    0
  348,20180104,    7,  230,   60,   60,   80,   64,     ,   52,    0,    0,    0,    0, 9967,   58,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20180104,    8,  220,   50,   50,   80,   66,     ,   54,    0,    0,    0,    0, 9963,   59,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20180104,    9,  220,   50,   40,   70,   69,     ,   54,    0,    3,    0,    0, 9959,   61,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180104,   10,  190,   40,   50,   70,   72,     ,   59,    0,   14,    0,   -1, 9949,   61,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20180104,   11,  180,   40,   40,   60,   76,     ,   62,    0,   22,    0,    0, 9939,   63,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180104,   12,  170,   40,   40,   70,   78,     ,   70,    0,   31,    5,    1, 9925,   56,     ,   94,   52,    7,    0,    1,    0,    0,    0
  348,20180104,   13,  140,   40,   40,   60,   71,     ,   68,    0,   15,    5,    2, 9907,   29,     ,   98,   52,    7,    0,    1,    0,    0,    0
  348,20180104,   14,  200,   40,   40,   70,   84,     ,   81,    0,   14,    7,    2, 9897,   57,     ,   98,   22,    7,    0,    1,    0,    0,    0
  348,20180104,   15,  240,   70,   80,  110,  102,     ,   94,    0,   11,    0,   -1, 9891,   59,     ,   94,   81,    7,    0,    1,    0,    0,    0
  348,20180104,   16,  240,   90,  110,  150,  106,     ,   89,    0,    3,    0,   -1, 9888,   57,     ,   89,   23,    7,    0,    1,    0,    0,    0
  348,20180104,   17,  240,  110,  110,  160,  102,     ,   79,    0,    0,    0,   -1, 9886,   56,     ,   85,   81,    7,    0,    1,    0,    0,    0
  348,20180104,   18,  240,  120,  120,  170,  101,     ,   69,    0,    0,    0,   -1, 9890,   58,     ,   80,   23,    7,    0,    1,    0,    0,    0
  348,20180104,   19,  250,  120,  110,  180,   98,     ,   53,    0,    0,    0,    0, 9900,   64,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20180104,   20,  270,  130,  140,  210,   88,     ,   34,    0,    0,    0,    0, 9914,   77,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180104,   21,  260,  120,  100,  200,   77,     ,   31,    0,    0,    0,    0, 9921,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20180104,   22,  240,  110,  100,  160,   75,     ,   33,    0,    0,    0,    0, 9930,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180104,   23,  250,  100,   90,  160,   75,     ,   34,    0,    0,    0,    0, 9935,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180104,   24,  240,  100,  100,  150,   74,     ,   37,    0,    0,    0,    0, 9937,   72,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180105,    1,  240,   90,   80,  140,   71,     ,   38,    0,    0,    0,    0, 9937,   73,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180105,    2,  250,   90,  110,  160,   64,     ,   28,    0,    0,    3,    1, 9942,   64,     ,   77,   81,    7,    0,    1,    0,    0,    0
  348,20180105,    3,  260,   70,   60,  150,   57,     ,   37,    0,    0,    6,    4, 9937,   59,     ,   87,   81,    7,    0,    1,    0,    0,    0
  348,20180105,    4,  270,   40,   40,   90,   54,     ,   36,    0,    0,    9,    6, 9934,   64,     ,   88,   61,    7,    0,    1,    0,    0,    0
  348,20180105,    5,  240,   40,   30,   60,   49,     ,   37,    0,    0,    7,    7, 9936,   65,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20180105,    6,  220,   40,   40,   60,   49,     ,   37,    0,    0,    0,    0, 9941,   65,     ,   92,    0,    7,    0,    0,    0,    0,    0
  348,20180105,    7,  220,   40,   40,   60,   52,     ,   43,    0,    0,    0,    0, 9944,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180105,    8,  200,   40,   40,   60,   57,     ,   50,    0,    0,    0,   -1, 9951,   65,     ,   95,   51,    7,    0,    1,    0,    0,    0
  348,20180105,    9,  210,   40,   50,   60,   64,     ,   58,    0,    4,    0,   -1, 9960,   63,     ,   95,   22,    7,    0,    1,    0,    0,    0
  348,20180105,   10,  210,   40,   40,   70,   67,     ,   54,    0,   16,    0,    0, 9958,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   11,  210,   40,   40,   60,   71,     ,   59,    0,   24,    0,    0, 9958,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   12,  210,   40,   40,   60,   77,     ,   60,    0,   27,    0,    0, 9955,   63,     ,   88,    0,    7,    0,    0,    0,    0,    0
  348,20180105,   13,  200,   40,   50,   70,   82,     ,   64,    0,   30,    0,    0, 9954,   61,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   14,  190,   50,   50,   70,   84,     ,   68,    0,   20,    0,    0, 9952,   61,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   15,  220,   50,   50,   90,   82,     ,   66,    0,    7,    4,    3, 9954,   58,     ,   89,   58,    7,    0,    1,    0,    0,    0
  348,20180105,   16,  230,   40,   10,   80,   56,     ,   51,    0,    0,    7,   11, 9958,   65,     ,   96,   23,    7,    0,    1,    0,    0,    0
  348,20180105,   17,  210,   30,   50,   60,   58,     ,   48,    0,    0,    0,    0, 9962,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   18,  200,   40,   40,   60,   49,     ,   41,    0,    0,    0,    0, 9967,   65,     ,   94,    0,    7,    0,    0,    0,    0,    0
  348,20180105,   19,  200,   40,   50,   60,   49,     ,   40,    0,    0,    0,    0, 9971,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   20,  200,   50,   50,   70,   50,     ,   41,    0,    0,    0,    0, 9978,   64,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   21,  220,   60,   60,   90,   56,     ,   41,    0,    0,    0,    0, 9985,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   22,  220,   70,   70,  110,   54,     ,   37,    0,    0,    0,    0, 9992,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   23,  210,   70,   70,   90,   51,     ,   36,    0,    0,    0,    0, 9998,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180105,   24,  230,   60,   50,  100,   50,     ,   35,    0,    0,    0,    0,10007,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180106,    1,  220,   50,   40,   80,   43,     ,   32,    0,    0,    0,    0,10014,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180106,    2,  220,   40,   40,   60,   43,     ,   31,    0,    0,    0,    0,10018,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180106,    3,  220,   30,   30,   50,   41,     ,   33,    0,    0,    0,    0,10023,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180106,    4,  190,   30,   30,   40,   38,     ,   33,    0,    0,    0,    0,10027,   60,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20180106,    5,  200,   30,   20,   40,   29,     ,   24,    0,    0,    0,    0,10033,   56,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20180106,    6,  190,   20,   30,   30,   22,     ,   18,    0,    0,    0,    0,10039,   50,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20180106,    7,  180,   30,   20,   40,   31,     ,   29,    0,    0,    0,    0,10045,   56,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180106,    8,  180,   20,   20,   20,   36,     ,   32,    0,    0,    0,    0,10057,   56,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20180106,    9,  190,   20,   10,   30,   40,     ,   36,    0,    9,    0,    0,10066,   59,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20180106,   10,  200,   10,   10,   20,   46,     ,   38,    0,   20,    0,    0,10076,   59,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20180106,   11,  270,   10,   10,   10,   55,     ,   45,    0,   25,    0,   -1,10081,   59,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20180106,   12,    0,    0,    0,   10,   62,     ,   49,    0,   32,    0,    0,10087,   60,     ,   91,    0,    7,    0,    0,    0,    0,    0
  348,20180106,   13,   10,   10,   10,   20,   65,     ,   53,    0,   34,    0,    0,10092,   59,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20180106,   14,   10,   20,   20,   30,   63,     ,   52,    2,   32,    0,    0,10101,   59,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20180106,   15,   30,   30,   30,   40,   59,     ,   47,    3,   17,    0,    0,10107,   61,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   16,   20,   30,   40,   60,   56,     ,   44,    0,    3,    0,    0,10116,   63,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   17,   30,   40,   50,   70,   53,     ,   35,    0,    0,    0,    0,10127,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   18,   30,   50,   50,   90,   54,     ,   31,    0,    0,    0,    0,10138,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   19,   30,   50,   50,   80,   44,     ,   21,    0,    0,    0,    0,10149,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   20,   40,   50,   50,   70,   42,     ,   18,    0,    0,    0,    0,10161,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   21,   30,   40,   40,   70,   32,     ,   10,    0,    0,    0,    0,10173,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   22,   40,   40,   50,   70,   31,     ,    8,    0,    0,    0,    0,10181,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   23,   30,   40,   40,   80,   25,     ,    3,    0,    0,    0,    0,10189,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180106,   24,   30,   40,   40,   60,   17,     ,    4,    0,    0,    0,    0,10196,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    1,   50,   50,   60,   90,   24,     ,    6,    0,    0,    0,    0,10204,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    2,   40,   60,   60,   90,   24,     ,    1,    0,    0,    0,    0,10214,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    3,   50,   60,   60,  100,   25,     ,    1,    0,    0,    0,    0,10220,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    4,   40,   60,   60,  100,   20,     ,   -7,    0,    0,    0,    0,10226,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    5,   40,   60,   50,  100,   13,     ,  -10,    0,    0,    0,    0,10234,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    6,   40,   60,   60,  100,   12,     ,  -11,    0,    0,    0,    0,10241,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    7,   50,   70,   70,  110,    9,     ,  -16,    0,    0,    0,    0,10253,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    8,   50,   60,   70,  100,    5,     ,  -18,    0,    0,    0,    0,10261,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180107,    9,   50,   70,   70,  110,    6,     ,  -20,    0,    8,    0,    0,10269,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   10,   50,   60,   60,  110,   13,     ,  -21,   10,   47,    0,    0,10275,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   11,   60,   70,   70,  120,   22,     ,  -28,   10,   71,    0,    0,10276,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   12,   50,   70,   70,  110,   28,     ,  -29,   10,   84,    0,    0,10273,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   13,   50,   60,   70,  100,   33,     ,  -25,   10,   90,    0,    0,10271,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   14,   40,   60,   60,  100,   30,     ,  -23,   10,   70,    0,    0,10265,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   15,   40,   50,   50,   90,   23,     ,  -24,   10,   38,    0,    0,10270,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   16,   50,   50,   60,  100,   18,     ,  -29,    0,    7,    0,    0,10271,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   17,   50,   60,   60,  110,    9,     ,  -25,    0,    0,    0,    0,10275,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   18,   60,   70,   70,  100,    7,     ,  -28,    0,    0,    0,    0,10280,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   19,   60,   60,   60,  100,    2,     ,  -28,    0,    0,    0,    0,10281,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   20,   60,   60,   70,  110,    1,     ,  -32,    0,    0,    0,    0,10280,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   21,   70,   60,   60,  110,    0,     ,  -36,    0,    0,    0,    0,10282,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   22,   60,   60,   60,  100,   -4,     ,  -38,    0,    0,    0,    0,10283,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   23,   60,   60,   60,  100,   -2,     ,  -34,    0,    0,    0,    0,10281,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180107,   24,   60,   70,   70,  110,   -2,     ,  -31,    0,    0,    0,    0,10278,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    1,   60,   70,   70,  110,   -5,     ,  -32,    0,    0,    0,    0,10272,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    2,   60,   70,   70,  110,   -3,     ,  -30,    0,    0,    0,    0,10270,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    3,   70,   70,   70,  110,   -2,     ,  -29,    0,    0,    0,    0,10269,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    4,   60,   60,   70,  100,   -3,     ,  -29,    0,    0,    0,    0,10267,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    5,   70,   60,   60,  100,   -2,     ,  -30,    0,    0,    0,    0,10263,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    6,   70,   60,   70,  100,    3,     ,  -27,    0,    0,    0,    0,10260,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    7,   70,   60,   60,  100,    2,     ,  -27,    0,    0,    0,    0,10259,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    8,   60,   60,   50,   90,    1,     ,  -25,    0,    0,    0,    0,10256,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180108,    9,   70,   60,   60,  100,    7,     ,  -23,    5,   16,    0,    0,10255,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180108,   10,   80,   60,   60,  100,   16,     ,  -18,   10,   48,    0,    0,10252,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20180108,   11,   80,   70,   70,  110,   25,     ,  -15,   10,   72,    0,    0,10244,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180108,   12,   90,   60,   60,  110,   33,     ,  -10,   10,   86,    0,    0,10236,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20180108,   13,   90,   50,   50,   90,   35,     ,   -8,    8,   73,    0,    0,10228,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20180108,   14,   90,   60,   60,  100,   35,     ,   -8,    3,   40,    0,    0,10222,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
