  348,20150103,    4,  200,   30,   30,   50,   28,     ,   20,    0,    0,    0,    0,10279,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150103,    5,  190,   40,   40,   50,   31,     ,   23,    0,    0,    0,    0,10268,   63,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150103,    6,  210,   50,   50,   70,   35,     ,   23,    0,    0,    0,    0,10265,   64,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150103,    7,  210,   60,   80,  110,   41,     ,   20,    0,    0,    0,    0,10253,   68,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150103,    8,  220,   80,   70,  120,   39,     ,   25,    0,    0,    0,   -1,10252,   65,     ,   91,   22,    7,    0,    1,    0,    0,    0
  348,20150103,    9,  220,   60,   50,   90,   37,     ,   33,    0,    3,    9,    2,10240,   58,     ,   97,   52,    7,    0,    1,    0,    0,    0
  348,20150103,   10,  230,   60,   60,   90,   39,     ,   32,    0,    7,   10,    5,10231,   59,     ,   95,   52,    7,    0,    1,    0,    0,    0
  348,20150103,   11,  220,   60,   60,   90,   35,     ,   30,    0,   12,   10,    4,10218,   62,     ,   97,   51,    7,    0,    1,    0,    0,    0
  348,20150103,   12,  200,   50,   50,   80,   33,     ,   27,    0,   17,    0,   -1,10198,   61,     ,   96,   51,    7,    0,    1,    0,    0,    0
  348,20150103,   13,  190,   50,   50,   90,   28,     ,   24,    0,   28,    0,   -1,10183,   63,     ,   97,   22,    7,    0,    1,    0,    0,    0
  348,20150103,   14,  200,   40,   30,   70,   28,     ,   23,    0,   15,    0,    0,10179,   63,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150103,   15,  220,   30,   30,   40,   27,     ,   21,    0,    3,    0,    0,10179,   62,     ,   96,    0,    7,    0,    0,    0,    0,    0
  348,20150103,   16,  230,   10,   10,   30,   23,     ,   20,    0,    1,    8,    7,10174,   56,     ,   98,   57,    7,    0,    1,    0,    0,    0
  348,20150103,   17,  290,   10,   10,   20,   23,     ,   20,    0,    0,    0,   -1,10184,   40,     ,   98,   51,    7,    0,    1,    0,    0,    0
  348,20150103,   18,  250,   20,   20,   30,   25,     ,   22,    0,    0,    0,   -1,10193,   31,     ,   98,   23,    7,    0,    1,    0,    0,    0
  348,20150103,   19,  260,   30,   40,   50,   30,     ,   27,    0,    0,    0,    0,10202,   48,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150103,   20,  260,   40,   40,   50,   34,     ,   31,    0,    0,    0,    0,10212,   56,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150103,   21,  280,   40,   30,   70,   39,     ,   35,    0,    0,    0,   -1,10227,   61,     ,   97,   22,    7,    0,    1,    0,    0,    0
  348,20150103,   22,  300,   30,   40,   50,   39,     ,   29,    0,    0,    0,    0,10240,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150103,   23,  310,   30,   30,   50,   33,     ,    7,    0,    0,    0,    0,10257,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150103,   24,  280,   30,   40,   60,   28,     ,    2,    0,    0,    0,    0,10265,   70,     ,   83,    0,    7,    0,    0,    0,    0,    0
  348,20150104,    1,  290,   30,   40,   50,   20,     ,   -3,    0,    0,    0,    0,10275,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150104,    2,  250,   30,   20,   50,    4,     ,  -11,    0,    0,    0,    0,10282,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150104,    3,  260,   20,   20,   40,    7,     ,   -9,    0,    0,    0,    0,10289,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150104,    4,  270,   30,   30,   40,   12,     ,   -7,    0,    0,    0,    0,10294,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150104,    5,  270,   30,   30,   50,    9,     ,  -12,    0,    0,    0,    0,10300,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150104,    6,  270,   30,   20,   60,   14,     ,   -3,    0,    0,    0,    0,10306,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150104,    7,  280,   30,   40,   50,   14,     ,   -7,    0,    0,    0,    0,10313,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150104,    8,  270,   30,   30,   50,   14,     ,   -2,    0,    0,    0,    0,10320,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150104,    9,  270,   20,   40,   50,   21,     ,   12,    5,   15,    0,    0,10332,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   10,  270,   40,   40,   50,   45,     ,   27,   10,   54,    0,    0,10339,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   11,  270,   40,   30,   50,   57,     ,   35,    8,   66,    0,    0,10344,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   12,  280,   40,   40,   70,   66,     ,   40,   10,   81,    0,    0,10347,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   13,  280,   40,   50,   60,   65,     ,   40,   10,   79,    0,   -1,10349,   70,     ,   84,   81,    7,    0,    1,    0,    0,    0
  348,20150104,   14,  290,   30,   20,   50,   58,     ,   34,    0,   24,    0,   -1,10351,   70,     ,   85,   23,    7,    0,    1,    0,    0,    0
  348,20150104,   15,  280,   30,   30,   40,   46,     ,   25,    3,   15,    0,    0,10351,   70,     ,   86,    0,    7,    0,    0,    0,    0,    0
  348,20150104,   16,  270,   40,   40,   60,   28,     ,   11,    0,    3,    0,    0,10350,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   17,  260,   40,   40,   50,   29,     ,   14,    0,    0,    0,    0,10353,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   18,  220,   30,   20,   50,    3,     ,   -1,    0,    0,    0,    0,10354,   65,     ,   97,    0,    7,    0,    0,    0,    0,    0
  348,20150104,   19,  200,   20,   20,   30,    0,     ,   -4,    0,    0,    0,    0,10354,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   20,  220,   30,   40,   40,   -9,     ,  -13,    0,    0,    0,    0,10358,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   21,  200,   40,   40,   50,    1,     ,   -4,    0,    0,    0,    0,10361,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150104,   22,  220,   40,   40,   50,    1,     ,   -2,    0,    0,    0,    0,10357,   58,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150104,   23,  190,   40,   30,   50,   -5,     ,   -7,    0,    0,    0,    0,10355,   44,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150104,   24,  210,   40,   40,   50,   -2,     ,   -4,    0,    0,    0,    0,10354,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    1,  220,   40,   40,   50,    0,     ,   -3,    0,    0,    0,    0,10348,   42,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    2,  200,   30,   40,   50,    6,     ,    3,    0,    0,    0,    0,10346,   43,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    3,  200,   30,   30,   50,   11,     ,    8,    0,    0,    0,    0,10343,   43,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    4,  210,   40,   40,   50,   13,     ,   10,    0,    0,    0,    0,10339,   47,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    5,  200,   40,   30,   60,   13,     ,   10,    0,    0,    0,    0,10335,   44,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    6,  200,   30,   40,   50,   14,     ,   10,    0,    0,    0,    0,10333,   50,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    7,  180,   30,   30,   40,   15,     ,    9,    0,    0,    0,    0,10333,   56,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    8,  180,   40,   40,   60,    1,     ,   -2,    0,    0,    0,    0,10330,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150105,    9,  200,   40,   40,   70,    6,     ,    2,    0,    6,    0,    0,10326,   48,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   10,  220,   50,   50,   80,    9,     ,    5,    0,   11,    0,    0,10324,   34,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   11,  220,   50,   50,   80,   12,     ,    8,    0,   21,    0,    0,10321,   29,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   12,  200,   40,   30,   60,   20,     ,   17,    0,   29,    0,    0,10312,   28,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   13,  190,   40,   40,   50,   23,     ,   17,    0,   23,    0,    0,10305,   34,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   14,  190,   40,   40,   50,   28,     ,   22,    0,   12,    0,    0,10298,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   15,  190,   30,   30,   50,   28,     ,   21,    0,    5,    0,    0,10297,   57,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   16,  190,   30,   30,   50,   29,     ,   21,    0,    1,    0,    0,10294,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   17,  180,   40,   40,   50,   29,     ,   21,    0,    0,    0,    0,10289,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   18,  160,   30,   30,   60,   29,     ,   21,    0,    0,    0,    0,10285,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   19,  170,   30,   30,   40,   30,     ,   23,    0,    0,    0,    0,10283,   59,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150105,   20,  180,   30,   40,   50,   33,     ,   23,    0,    0,    0,    0,10277,   60,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150105,   21,  190,   30,   30,   50,   35,     ,   22,    0,    0,    0,    0,10275,   64,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150105,   22,  180,   30,   30,   40,   35,     ,   21,    0,    0,    0,    0,10273,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150105,   23,  190,   30,   30,   40,   35,     ,   22,    0,    0,    0,    0,10269,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150105,   24,  180,   30,   30,   40,   35,     ,   22,    0,    0,    0,    0,10264,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    1,  170,   30,   30,   40,   32,     ,   20,    0,    0,    0,    0,10256,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    2,  180,   20,   20,   40,   32,     ,   21,    0,    0,    0,    0,10254,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    3,  160,   20,   30,   40,   31,     ,   21,    0,    0,    0,    0,10248,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    4,  160,   30,   30,   50,   30,     ,   19,    0,    0,    0,    0,10239,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    5,  160,   40,   30,   50,   26,     ,   12,    0,    0,    0,    0,10235,   65,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    6,  160,   30,   30,   50,   13,     ,   -1,    0,    0,    0,    0,10231,   62,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    7,  140,   30,   30,   50,    5,     ,   -9,    0,    0,    0,    0,10227,   62,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    8,  140,   30,   30,   50,    2,     ,  -14,    0,    0,    0,    0,10226,   65,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150106,    9,  150,   40,   50,   60,    2,     ,  -18,    2,   10,    0,    0,10217,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150106,   10,  170,   40,   40,   70,   11,     ,  -18,    5,   34,    0,    0,10219,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150106,   11,  170,   40,   40,   60,   18,     ,  -17,    2,   51,    0,    0,10213,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150106,   12,  210,   50,   50,   60,   21,     ,   -5,    5,   62,    0,    0,10205,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150106,   13,  200,   40,   30,   70,   16,     ,    1,    0,   53,    0,    0,10197,   58,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20150106,   14,  230,   50,   50,   70,   12,     ,    5,    7,   36,    0,    0,10203,   50,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150106,   15,  200,   50,   40,   70,   16,     ,   11,    0,    9,    0,    0,10206,   42,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150106,   16,  190,   40,   50,   70,   20,     ,   11,    0,    3,    0,    0,10200,   45,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150106,   17,  190,   50,   50,   80,   23,     ,   15,    0,    0,    0,    0,10202,   50,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150106,   18,  190,   60,   60,   80,   23,     ,   19,    0,    0,    0,    0,10202,   40,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150106,   19,  200,   50,   50,   80,   24,     ,   21,    0,    0,    8,    7,10205,   20,     ,   98,   52,    7,    0,    1,    0,    0,    0
  348,20150106,   20,  220,   60,   60,   90,   35,     ,   32,    0,    0,    2,    1,10207,   35,     ,   98,   81,    7,    0,    1,    0,    0,    0
  348,20150106,   21,  230,   50,   40,   90,   40,     ,   37,    0,    0,    0,   -1,10215,   35,     ,   98,   23,    7,    0,    1,    0,    0,    0
  348,20150106,   22,  270,   40,   40,   60,   53,     ,   50,    0,    0,    0,    0,10226,   58,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150106,   23,  290,   40,   40,   60,   61,     ,   45,    0,    0,    0,    0,10233,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150106,   24,  270,   40,   40,   60,   52,     ,   40,    0,    0,    0,    0,10238,   65,     ,   92,    0,    7,    0,    0,    0,    0,    0
  348,20150107,    1,  260,   30,   20,   50,   36,     ,   30,    0,    0,    0,    0,10247,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150107,    2,  270,   30,   40,   50,   25,     ,   21,    0,    0,    0,    0,10255,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150107,    3,  240,   30,   40,   50,   19,     ,   15,    0,    0,    0,    0,10263,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150107,    4,  240,   30,   30,   40,    7,     ,    3,    0,    0,    0,    0,10261,   61,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150107,    5,  200,   30,   30,   40,    2,     ,   -1,    0,    0,    0,    0,10263,   59,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150107,    6,  220,   30,   40,   40,    7,     ,    3,    0,    0,    0,    0,10265,   61,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150107,    7,  220,   40,   40,   50,    7,     ,    3,    0,    0,    0,    0,10270,   60,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150107,    8,  210,   30,   40,   50,    7,     ,    4,    0,    1,    0,    0,10274,   58,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150107,    9,  200,   40,   40,   50,   17,     ,   14,    5,   20,    0,    0,10275,   57,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150107,   10,  210,   40,   40,   60,   32,     ,   26,   10,   48,    0,    0,10276,   59,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150107,   11,  210,   50,   50,   80,   51,     ,   28,   10,   69,    0,    0,10274,   67,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   12,  220,   60,   70,   90,   58,     ,   34,    0,   47,    0,    0,10266,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   13,  220,   70,   70,   90,   64,     ,   35,    8,   74,    0,    0,10257,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   14,  220,   60,   70,  100,   62,     ,   36,    8,   44,    0,    0,10255,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   15,  200,   60,   50,   90,   53,     ,   33,    8,   21,    0,    0,10254,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   16,  190,   50,   50,   70,   50,     ,   31,    0,    3,    0,    0,10253,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   17,  190,   50,   50,   80,   47,     ,   29,    0,    0,    0,    0,10251,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   18,  190,   70,   70,   90,   44,     ,   26,    0,    0,    0,    0,10244,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   19,  200,   70,   70,  110,   38,     ,   26,    0,    0,    0,    0,10248,   64,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   20,  190,   80,   70,  110,   33,     ,   21,    0,    0,    0,    0,10241,   60,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   21,  190,   80,   80,  110,   35,     ,   21,    0,    0,    0,    0,10235,   61,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   22,  200,   80,   90,  130,   36,     ,   22,    0,    0,    0,    0,10233,   62,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150107,   23,  200,   80,   80,  110,   36,     ,   27,    0,    0,    4,    2,10227,   58,     ,   94,   57,    7,    0,    1,    0,    0,    0
  348,20150107,   24,  200,   80,   90,  120,   39,     ,   33,    0,    0,    9,    7,10222,   56,     ,   96,   61,    7,    0,    1,    0,    0,    0
  348,20150108,    1,  190,   80,   90,  120,   42,     ,   37,    0,    0,    6,    6,10211,   42,     ,   97,   62,    7,    0,    1,    0,    0,    0
  348,20150108,    2,  200,   80,   80,  120,   47,     ,   41,    0,    0,    9,    7,10206,   50,     ,   96,   58,    7,    0,    1,    0,    0,    0
  348,20150108,    3,  210,   90,   80,  140,   51,     ,   46,    0,    0,    9,   12,10203,   56,     ,   97,   62,    7,    0,    1,    0,    0,    0
  348,20150108,    4,  210,   90,  100,  140,   60,     ,   50,    0,    0,    4,    7,10196,   65,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20150108,    5,  220,   90,   90,  130,   65,     ,   56,    0,    0,    0,    0,10194,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150108,    6,  220,   90,   90,  130,   70,     ,   61,    0,    0,    0,   -1,10190,   63,     ,   94,   22,    7,    0,    1,    0,    0,    0
  348,20150108,    7,  220,   90,   80,  130,   72,     ,   65,    0,    0,    0,    0,10187,   60,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150108,    8,  220,   90,  100,  120,   76,     ,   72,    0,    0,    4,    1,10187,   50,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150108,    9,  210,   80,   80,  120,   76,     ,   73,    0,    2,    0,   -1,10183,   50,     ,   98,   23,    7,    0,    1,    0,    0,    0
  348,20150108,   10,  210,   70,   70,  110,   78,     ,   75,    0,    5,    6,    6,10178,   25,     ,   98,   81,    7,    0,    1,    0,    0,    0
  348,20150108,   11,  210,   70,   60,   90,   78,     ,   75,    0,    6,   10,   20,10171,   36,     ,   98,   62,    7,    0,    1,    0,    0,    0
  348,20150108,   12,  270,   50,   40,   80,   76,     ,   73,    0,    5,   10,   61,10167,   56,     ,   98,   63,    7,    0,    1,    0,    0,    0
  348,20150108,   13,  270,   40,   40,   50,   75,     ,   71,    0,    4,   10,   34,10160,   63,     ,   97,   61,    7,    0,    1,    0,    0,    0
  348,20150108,   14,  310,   50,   60,  100,   68,     ,   57,    0,    4,   10,   22,10172,   61,     ,   93,   61,    7,    0,    1,    0,    0,    0
  348,20150108,   15,  300,   60,   50,  120,   63,     ,   53,    0,    3,   10,   20,10183,   64,     ,   93,   61,    7,    0,    1,    0,    0,    0
