  348,20160917,   12,   30,   20,   20,   40,  209,     ,  152,    9,  225,    0,    0,10166,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   13,   80,   20,   20,   40,  204,     ,  143,    5,  174,    0,    0,10171,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   14,   60,   10,   10,   30,  206,     ,  139,    0,   70,    0,    0,10173,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   15,  330,   10,   10,   10,  200,     ,  155,    0,   33,    0,   -1,10175,   75,     ,   75,   23,    7,    0,    1,    0,    0,    0
  348,20160917,   16,  360,   20,   30,   40,  192,     ,  160,    0,   26,    0,    0,10177,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   17,  350,   20,   20,   40,  191,     ,  161,    3,   16,    0,    0,10177,   75,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   18,  360,   20,   20,   40,  179,     ,  154,    3,    7,    0,    0,10177,   70,     ,   85,    0,    7,    0,    0,    0,    0,    0
  348,20160917,   19,  340,   20,   20,   30,  171,     ,  148,    0,    0,    0,    0,10182,   64,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   20,  330,   20,   20,   40,  167,     ,  147,    0,    0,    0,    0,10187,   61,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   21,  330,   20,   20,   30,  161,     ,  147,    0,    0,    0,    0,10185,   57,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160917,   22,  340,   30,   30,   40,  158,     ,  149,    0,    0,    0,    0,10184,   47,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160917,   23,  340,   30,   30,   50,  161,     ,  155,    0,    0,    0,    0,10185,   39,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160917,   24,  360,   30,   20,   40,  167,     ,  160,    0,    0,    0,    0,10181,   37,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160918,    1,   20,   20,   20,   30,  169,     ,  162,    0,    0,    0,    0,10181,   44,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160918,    2,  360,   20,   20,   30,  160,     ,  156,    0,    0,    0,    0,10182,   33,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160918,    3,   20,   30,   30,   50,  158,     ,  144,    0,    0,    0,    0,10183,   62,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160918,    4,  360,   20,   20,   50,  142,     ,  134,    0,    0,    0,    0,10180,   58,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160918,    5,   20,   20,   20,   30,  142,     ,  137,    0,    0,    0,    0,10180,   50,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160918,    6,   30,   30,   40,   60,  153,     ,  144,    0,    2,    0,    0,10183,   56,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160918,    7,   40,   30,   30,   60,  157,     ,  143,    0,   27,    0,    0,10181,   59,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160918,    8,   40,   40,   40,   70,  164,     ,  142,    3,   66,    0,    0,10182,   64,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160918,    9,   30,   40,   40,   60,  172,     ,  139,   10,  138,    0,    0,10185,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   10,   20,   50,   50,   80,  180,     ,  129,    9,  188,    0,    0,10183,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   11,   30,   50,   50,   80,  184,     ,  127,    2,  131,    0,    0,10181,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   12,   30,   50,   50,   90,  192,     ,  131,    5,  174,    0,    0,10179,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   13,   30,   50,   50,   80,  195,     ,  129,    6,  162,    0,    0,10176,   75,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   14,  360,   40,   30,   80,  200,     ,  131,    6,  130,    0,    0,10175,   80,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   15,  360,   30,   40,   60,  196,     ,  138,    7,  122,    0,    0,10173,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   16,  360,   50,   40,   70,  188,     ,  134,    6,   78,    0,    0,10173,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   17,  350,   30,   30,   60,  169,     ,  130,    3,   22,    0,    0,10175,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   18,  350,   20,   20,   40,  153,     ,  124,    2,    5,    0,    0,10178,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   19,  340,   20,   20,   40,  143,     ,  121,    0,    0,    0,    0,10181,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   20,  340,   20,   20,   20,  142,     ,  124,    0,    0,    0,    0,10184,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   21,  350,   20,   20,   30,  153,     ,  132,    0,    0,    0,    0,10185,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   22,  360,   20,   20,   40,  155,     ,  127,    0,    0,    0,    0,10188,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   23,  350,   20,   20,   30,  143,     ,  126,    0,    0,    0,    0,10188,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160918,   24,   10,   20,   20,   30,  150,     ,  128,    0,    0,    0,    0,10188,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    1,   20,   20,   20,   30,  140,     ,  123,    0,    0,    0,    0,10190,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    2,   10,   20,   20,   30,  126,     ,  115,    0,    0,    0,    0,10191,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    3,   20,   20,   20,   30,  119,     ,  115,    0,    0,    0,    0,10192,   60,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    4,   40,   20,   20,   30,  123,     ,  113,    0,    0,    0,    0,10193,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    5,   50,   20,   20,   30,  123,     ,  115,    0,    0,    0,    0,10196,   63,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    6,   50,   10,   10,   20,  130,     ,  120,    0,    2,    0,    0,10199,   62,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    7,  360,   10,   10,   20,  140,     ,  125,    0,   18,    0,    0,10201,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    8,  360,   10,   10,   20,  148,     ,  125,    0,   36,    0,    0,10205,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160919,    9,   20,   20,   20,   20,  155,     ,  126,    0,   42,    0,    0,10211,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160919,   10,   10,   20,   20,   30,  160,     ,  123,    0,   48,    0,    0,10211,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160919,   11,  360,   10,   10,   30,  171,     ,  106,    0,  108,    0,    0,10210,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160919,   12,  360,   20,   20,   40,  175,     ,  119,    0,   91,    0,    0,10211,   80,     ,   70,     ,    5,    0,    0,    0,    0,    0
