  348,20160525,    8,  220,   20,   30,   40,  118,     ,  108,    0,   37,    0,    0,10154,   60,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160525,    9,  220,   20,   20,   40,  117,     ,  105,    0,   27,    0,   -1,10155,   57,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20160525,   10,  190,   20,   20,   30,  125,     ,  106,    0,   55,    4,    4,10153,   62,     ,   88,   57,    7,    0,    1,    0,    0,    0
  348,20160525,   11,  220,   30,   30,   40,  125,     ,  106,    0,   39,    0,   -1,10153,   63,     ,   88,   23,    7,    0,    1,    0,    0,    0
  348,20160525,   12,  200,   30,   20,   40,  128,     ,  108,    0,   42,    0,   -1,10154,   62,     ,   88,   23,    7,    0,    1,    0,    0,    0
  348,20160525,   13,  250,   20,   20,   30,  130,     ,  104,    0,   33,    0,   -1,10154,   66,     ,   84,   23,    7,    0,    1,    0,    0,    0
  348,20160525,   14,  230,   20,   20,   30,  136,     ,  111,    0,   43,    0,   -1,10152,   64,     ,   85,   23,    7,    0,    1,    0,    0,    0
  348,20160525,   15,  200,   20,   30,   40,  140,     ,  112,    0,   88,    0,    0,10152,   65,     ,   83,    0,    7,    0,    0,    0,    0,    0
  348,20160525,   16,  210,   20,   20,   40,  142,     ,  110,    0,   65,    0,    0,10151,   62,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160525,   17,  220,   30,   20,   40,  144,     ,  112,    0,   66,    0,    0,10152,   60,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160525,   18,  300,   20,   20,   40,  138,     ,  107,    1,   39,    0,    0,10154,   61,     ,   82,    0,    7,    0,    0,    0,    0,    0
  348,20160525,   19,  320,   20,   30,   50,  127,     ,  103,    0,   12,    0,    0,10157,   69,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160525,   20,  330,   20,   20,   40,  120,     ,  103,    0,    3,    0,    0,10162,   67,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160525,   21,  360,   20,   20,   30,  113,     ,  102,    0,    0,    0,    0,10162,   62,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160525,   22,  330,   20,   20,   20,  105,     ,   96,    0,    0,    0,    0,10163,   59,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160525,   23,  310,   10,   10,   20,   95,     ,   92,    0,    0,    0,    0,10165,   14,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160525,   24,  300,   10,   10,   10,   83,     ,   81,    0,    0,    0,    0,10165,    1,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160526,    1,  360,   10,   10,   20,   92,     ,   89,    0,    0,    0,    0,10165,   29,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160526,    2,   30,   10,   10,   20,   83,     ,   82,    0,    0,    0,    0,10163,    5,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160526,    3,  340,   10,   10,   10,   65,     ,   64,    0,    0,    0,    0,10165,    0,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160526,    4,  360,   10,   10,   20,   71,     ,   71,    0,    1,    0,    0,10167,    2,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160526,    5,   30,   10,   20,   30,   94,     ,   91,    0,   11,    0,    0,10169,   56,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160526,    6,   20,   20,   20,   30,  109,     ,  105,    0,   40,    0,    0,10171,   50,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160526,    7,   30,   20,   20,   30,  121,     ,  107,    0,   65,    0,    0,10174,   44,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160526,    8,  990,   10,   10,   30,  137,     ,  111,    1,  104,    0,    0,10174,   50,     ,   84,   10,    7,    0,    0,    0,    0,    0
  348,20160526,    9,  990,   10,   10,   30,  143,     ,  107,    4,  171,    0,    0,10174,   56,     ,   79,    4,    7,    0,    0,    0,    0,    0
  348,20160526,   10,  990,   10,   10,   30,  159,     ,  110,    2,  146,    0,    0,10174,   56,     ,   73,    4,    7,    0,    0,    0,    0,    0
  348,20160526,   11,  290,   10,   20,   30,  168,     ,  107,    5,  241,    0,    0,10173,   58,     ,   67,    4,    7,    0,    0,    0,    0,    0
  348,20160526,   12,  990,   10,   10,   40,  179,     ,   96,    6,  250,    0,    0,10173,   60,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20160526,   13,  990,   20,   10,   50,  182,     ,   95,    4,  214,    0,    0,10170,   61,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20160526,   14,   40,   10,   20,   50,  181,     ,  100,    7,  252,    0,    0,10167,   62,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20160526,   15,   40,   20,   30,   50,  186,     ,   94,    7,  201,    0,    0,10165,   62,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160526,   16,   30,   20,   20,   40,  187,     ,  100,    7,  166,    0,    0,10162,   62,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20160526,   17,   10,   30,   20,   50,  187,     ,  115,    7,  109,    0,    0,10159,   61,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160526,   18,   10,   30,   40,   80,  170,     ,  115,   10,   82,    0,    0,10159,   60,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160526,   19,   10,   40,   40,   60,  153,     ,  112,   10,   30,    0,    0,10160,   59,     ,   77,    4,    7,    0,    0,    0,    0,    0
  348,20160526,   20,   20,   30,   30,   50,  136,     ,  105,    0,    5,    0,    0,10164,   60,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160526,   21,   20,   30,   30,   40,  125,     ,  103,    0,    0,    0,    0,10167,   59,     ,   86,   10,    7,    0,    0,    0,    0,    0
  348,20160526,   22,   30,   30,   30,   50,  123,     ,  107,    0,    0,    0,    0,10163,   57,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20160526,   23,   30,   30,   30,   50,  122,     ,  111,    0,    0,    0,    0,10162,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160526,   24,   40,   20,   30,   40,  122,     ,  109,    0,    0,    0,    0,10160,   50,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160527,    1,   50,   30,   30,   50,  123,     ,  109,    0,    0,    0,    0,10158,   50,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160527,    2,   50,   30,   30,   40,  119,     ,  108,    0,    0,    0,    0,10160,   42,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160527,    3,   50,   30,   30,   40,  115,     ,  106,    0,    0,    0,    0,10157,   32,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160527,    4,   40,   30,   20,   40,  112,     ,  104,    0,    2,    0,    0,10159,   29,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160527,    5,   50,   20,   20,   30,  122,     ,  108,    5,   20,    0,    0,10161,   42,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160527,    6,   60,   30,   40,   60,  140,     ,  115,    5,   65,    0,    0,10162,   56,     ,   85,   10,    7,    0,    0,    0,    0,    0
  348,20160527,    7,   50,   40,   40,   60,  157,     ,  120,    7,  114,    0,    0,10162,   57,     ,   79,    4,    7,    0,    0,    0,    0,    0
  348,20160527,    8,   60,   40,   40,   60,  160,     ,  118,    1,   91,    0,    0,10164,   58,     ,   76,    4,    7,    0,    0,    0,    0,    0
  348,20160527,    9,   50,   30,   40,   50,  167,     ,  119,    0,   80,    0,    0,10165,   59,     ,   73,    4,    7,    0,    0,    0,    0,    0
  348,20160527,   10,   60,   30,   40,   60,  179,     ,  126,    0,  106,    0,    0,10164,   59,     ,   71,    4,    7,    0,    0,    0,    0,    0
  348,20160527,   11,   80,   40,   40,   60,  194,     ,  124,    3,  213,    0,    0,10162,   59,     ,   64,    4,    7,    0,    0,    0,    0,    0
  348,20160527,   12,   60,   40,   30,   80,  202,     ,  131,    4,  233,    0,    0,10162,   60,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   13,   30,   30,   30,   60,  200,     ,  129,    3,  206,    0,    0,10160,   60,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   14,   40,   30,   30,   60,  204,     ,  125,    0,  118,    0,    0,10159,   59,     ,   60,    4,    7,    0,    0,    0,    0,    0
  348,20160527,   15,   30,   40,   40,   70,  208,     ,  127,    8,  214,    0,    0,10156,   62,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   16,   60,   30,   30,   70,  201,     ,  127,    5,  134,    0,    0,10155,   60,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   17,   20,   40,   50,   70,  197,     ,  130,    8,  121,    0,    0,10155,   63,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   18,   20,   50,   50,   80,  179,     ,  120,   10,   75,    0,    0,10157,   64,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   19,   10,   40,   40,   70,  165,     ,  125,   10,   32,    0,    0,10161,   63,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   20,   20,   30,   30,   60,  153,     ,  124,    2,    6,    0,    0,10163,   63,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   21,   20,   30,   30,   40,  146,     ,  125,    0,    0,    0,    0,10164,   62,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160527,   22,   30,   30,   30,   40,  140,     ,  125,    0,    0,    0,    0,10162,   59,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160527,   23,  360,   30,   30,   40,  128,     ,  120,    0,    0,    0,    0,10160,   50,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160527,   24,   10,   30,   30,   40,  120,     ,  115,    0,    0,    0,    0,10159,   40,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160528,    1,   10,   20,   20,   30,  113,     ,  109,    0,    0,    0,    0,10157,   22,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160528,    2,  360,   30,   20,   40,  114,     ,  111,    0,    0,    0,    0,10157,   12,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160528,    3,  350,   30,   30,   40,  122,     ,  121,    0,    0,    0,    0,10155,    6,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160528,    4,  360,   30,   40,   50,  129,     ,  127,    0,    2,    0,    0,10152,    9,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20160528,    5,   10,   30,   30,   50,  134,     ,  133,    0,   11,    0,    0,10152,    9,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20160528,    6,   10,   30,   30,   50,  142,     ,  139,    0,   37,    0,    0,10149,   19,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160528,    7,  340,   20,   20,   40,  156,     ,  145,    1,   77,    0,    0,10149,   34,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160528,    8,  330,   20,   20,   40,  166,     ,  145,    2,  114,    0,    0,10147,   47,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20160528,    9,  360,   20,   30,   50,  189,     ,  154,    6,  192,    0,    0,10143,   57,     ,   80,   10,    7,    0,    0,    0,    0,    0
  348,20160528,   10,  360,   20,   20,   50,  204,     ,  159,    7,  246,    0,    0,10140,   58,     ,   75,    4,    7,    0,    0,    0,    0,    0
  348,20160528,   11,  340,   30,   30,   50,  203,     ,  151,    6,  232,    0,    0,10137,   59,     ,   72,    4,    7,    0,    0,    0,    0,    0
  348,20160528,   12,  350,   30,   30,   60,  213,     ,  148,    6,  260,    0,    0,10132,   62,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160528,   13,   40,   30,   30,   50,  219,     ,  152,    4,  221,    0,    0,10129,   60,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160528,   14,  350,   30,   30,   50,  224,     ,  144,    6,  243,    0,    0,10124,   63,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160528,   15,  360,   40,   30,   60,  227,     ,  150,    8,  233,    0,    0,10120,   62,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160528,   16,   40,   40,   40,   70,  204,     ,  146,    3,  120,    0,    0,10118,   70,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160528,   17,   30,   50,   40,   80,  208,     ,  154,    8,  117,    0,    0,10112,   60,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160528,   18,   20,   40,   30,   60,  195,     ,  147,    1,   49,    0,    0,10113,   61,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160528,   19,   20,   30,   20,   50,  183,     ,  148,    3,   18,    0,    0,10113,   61,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160528,   20,  360,   20,   30,   40,  167,     ,  145,    2,    6,    0,    0,10114,   58,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20160528,   21,   10,   30,   30,   40,  157,     ,  140,    0,    0,    0,    0,10111,   57,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20160528,   22,   20,   20,   30,   40,  155,     ,  142,    0,    0,    0,    0,10108,   50,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160528,   23,   30,   30,   30,   40,  156,     ,  138,    0,    0,    0,    0,10105,   56,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20160528,   24,   20,   20,   30,   40,  149,     ,  137,    0,    0,    0,    0,10103,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160529,    1,   30,   30,   30,   50,  149,     ,  136,    0,    0,    0,    0,10097,   50,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160529,    2,   30,   30,   30,   50,  145,     ,  134,    0,    0,    0,    0,10092,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160529,    3,   20,   30,   30,   40,  138,     ,  129,    0,    0,    0,    0,10092,   50,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160529,    4,   20,   30,   30,   50,  138,     ,  127,    0,    2,    0,    0,10087,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160529,    5,   20,   30,   30,   50,  146,     ,  132,    8,   26,    0,    0,10086,   58,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160529,    6,   30,   30,   30,   50,  159,     ,  137,    3,   61,    0,    0,10085,   61,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160529,    7,   40,   30,   30,   60,  168,     ,  139,    0,   75,    0,    0,10087,   64,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160529,    8,   30,   40,   40,   50,  177,     ,  144,    3,  121,    0,    0,10086,   63,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160529,    9,   30,   40,   40,   60,  180,     ,  148,    0,   85,    0,    0,10087,   63,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160529,   10,   40,   40,   50,   80,  185,     ,  150,    0,   77,    0,    0,10086,   63,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160529,   11,   30,   50,   40,   90,  182,     ,  155,    0,   86,    0,   -1,10087,   59,     ,   84,   57,    7,    0,    1,    0,    0,    0
  348,20160529,   12,   40,   30,   40,   60,  197,     ,  157,    0,   75,    0,   -1,10084,   60,     ,   78,   23,    7,    0,    1,    0,    0,    0
  348,20160529,   13,   10,   40,   30,   60,  194,     ,  163,    0,   70,    9,    1,10084,   57,     ,   82,   58,    7,    0,    1,    0,    0,    0
  348,20160529,   14,  350,   40,   40,   60,  192,     ,  164,    0,   66,    9,    1,10085,   60,     ,   84,   51,    7,    0,    1,    0,    0,    0
  348,20160529,   15,   10,   50,   60,   90,  188,     ,  151,    0,   73,    0,   -1,10084,   61,     ,   79,   51,    7,    0,    1,    0,    0,    0
  348,20160529,   16,   10,   50,   40,   80,  178,     ,  146,    0,   29,    0,   -1,10083,   63,     ,   82,   57,    7,    0,    1,    0,    0,    0
  348,20160529,   17,  360,   50,   60,   90,  175,     ,  144,    0,   34,    0,   -1,10083,   61,     ,   82,   23,    7,    0,    1,    0,    0,    0
  348,20160529,   18,  360,   60,   60,  100,  171,     ,  145,    0,   28,    0,    0,10083,   58,     ,   85,   10,    7,    0,    0,    0,    0,    0
  348,20160529,   19,  360,   50,   40,   80,  162,     ,  149,    0,   15,    7,    4,10086,   50,     ,   92,   81,    7,    0,    1,    0,    0,    0
  348,20160529,   20,  360,   40,   50,   70,  160,     ,  150,    0,    0,    5,    5,10086,   50,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20160529,   21,  360,   50,   50,   90,  159,     ,  150,    0,    0,    2,    2,10088,   45,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20160529,   22,  360,   50,   50,   80,  159,     ,  150,    0,    0,    0,   -1,10088,   50,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20160529,   23,  360,   50,   40,   90,  160,     ,  151,    0,    0,    0,    0,10086,   56,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160529,   24,   10,   40,   40,   60,  159,     ,  148,    0,    0,    0,    0,10085,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160530,    1,  360,   40,   50,   80,  158,     ,  149,    0,    0,    0,   -1,10080,   57,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20160530,    2,   10,   50,   50,   90,  158,     ,  148,    0,    0,    0,    0,10074,   57,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160530,    3,   10,   60,   60,  100,  155,     ,  145,    0,    0,    0,    0,10074,   57,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160530,    4,   10,   60,   60,   90,  154,     ,  144,    0,    0,    0,    0,10070,   57,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160530,    5,  360,   60,   60,  100,  154,     ,  144,    0,    2,    0,    0,10068,   58,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160530,    6,  360,   60,   60,  100,  152,     ,  145,    0,    5,    0,    0,10070,   50,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160530,    7,  350,   60,   60,  100,  152,     ,  144,    0,    9,    0,    0,10068,   56,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160530,    8,  360,   70,   80,  110,  154,     ,  145,    0,   17,    0,   -1,10065,   57,     ,   94,   81,    7,    0,    1,    0,    0,    0
  348,20160530,    9,  350,   70,   80,  110,  153,     ,  145,    0,   18,    7,    2,10063,   56,     ,   95,   81,    7,    0,    1,    0,    0,    0
  348,20160530,   10,  360,   80,   90,  130,  160,     ,  144,    0,   33,    5,    1,10061,   59,     ,   89,   26,    7,    0,    1,    0,    1,    0
  348,20160530,   11,  360,   80,   80,  130,  164,     ,  147,    0,   58,    0,    0,10061,   59,     ,   89,   12,    7,    0,    0,    0,    0,    0
  348,20160530,   12,  360,   80,   80,  130,  170,     ,  148,    0,   74,    0,    0,10057,   59,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20160530,   13,  350,   70,   70,  130,  175,     ,  150,    0,   73,    0,    0,10053,   59,     ,   85,   10,    7,    0,    0,    0,    0,    0
  348,20160530,   14,  360,   80,   80,  120,  175,     ,  151,    0,   72,    0,    0,10050,   58,     ,   85,   10,    7,    0,    0,    0,    0,    0
  348,20160530,   15,  360,   70,   70,  110,  183,     ,  155,    0,   96,    0,    0,10041,   58,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20160530,   16,  350,   60,   50,  110,  181,     ,  155,    0,   50,    0,    0,10045,   59,     ,   85,   10,    7,    0,    0,    0,    0,    0
  348,20160530,   17,  350,   50,   40,  100,  175,     ,  156,    0,    3,    6,    3,10046,   58,     ,   88,   81,    7,    0,    1,    0,    1,    0
  348,20160530,   18,  320,   30,   40,   70,  166,     ,  158,    0,    0,   10,   47,10049,   37,     ,   95,   92,    7,    0,    1,    0,    1,    0
  348,20160530,   19,  330,   50,   40,   80,  160,     ,  155,    0,    1,    9,   25,10045,   26,     ,   96,   92,    7,    0,    1,    0,    1,    0
  348,20160530,   20,  330,   50,   60,   90,  153,     ,  148,    0,    0,   10,   34,10048,   34,     ,   96,   62,    7,    0,    1,    0,    1,    0
  348,20160530,   21,  340,   60,   60,   90,  154,     ,  151,    0,    0,    7,   10,10048,   38,     ,   97,   61,    7,    0,    1,    0,    0,    0
  348,20160530,   22,  350,   70,   70,  110,  157,     ,  152,    0,    0,    0,   -1,10046,   50,     ,   96,   23,    7,    0,    0,    0,    0,    0
  348,20160530,   23,   20,   60,   50,  100,  160,     ,  153,    0,    0,    0,    0,10048,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160530,   24,   20,   50,   50,   80,  164,     ,  155,    0,    0,    0,    0,10048,   57,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    1,   20,   30,   30,   70,  163,     ,  158,    0,    0,    0,    0,10049,   48,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    2,   30,   30,   20,   40,  167,     ,  162,    0,    0,    0,    0,10051,   38,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    3,   50,   20,   20,   40,  159,     ,  155,    0,    0,    0,    0,10054,   22,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    4,   50,   20,   30,   40,  157,     ,  154,    0,    1,    0,    0,10058,   18,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    5,   60,   30,   30,   50,  162,     ,  155,    0,   17,    0,    0,10063,   47,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    6,   80,   30,   40,   60,  175,     ,  145,    5,   67,    0,    0,10069,   65,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160531,    7,   80,   40,   50,   70,  181,     ,  140,   10,  135,    0,    0,10076,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160531,    8,  100,   50,   50,   80,  187,     ,  138,   10,  198,    0,    0,10081,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160531,    9,   90,   50,   50,   80,  189,     ,  136,    7,  210,    0,    0,10086,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   10,  100,   50,   50,   90,  193,     ,  140,    4,  213,    0,    0,10093,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   11,  100,   50,   50,   80,  195,     ,  133,    3,  211,    0,    0,10099,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   12,   90,   50,   40,   80,  200,     ,  137,    6,  261,    0,    0,10104,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   13,   90,   40,   40,   70,  206,     ,  145,    0,  163,    0,    0,10106,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   14,   90,   40,   30,   60,  199,     ,  131,    0,  116,    0,    0,10112,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   15,   80,   30,   30,   60,  212,     ,  139,    1,  127,    0,    0,10113,   82,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   16,  120,   30,   20,   50,  205,     ,  137,    5,  143,    0,    0,10115,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
