348,20180322,   15,  310,   60,   60,   90,   78,     ,   50,    8,  143,    0,    0,10149,   65,     ,   82,     ,    5,    0,    0,    0,    0,    0
348,20180322,   16,  310,   60,   50,   80,   71,     ,   58,    4,   59,    0,    0,10148,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
348,20180322,   17,  320,   50,   40,   80,   69,     ,   55,    0,   20,    0,    0,10147,   60,     ,   90,     ,    5,    0,    0,    0,    0,    0
348,20180322,   18,  300,   30,   20,   50,   65,   56,   55,    3,    6,    0,    0,10146,   59,     ,   93,   10,    7,    0,    0,    0,    0,    0
348,20180322,   19,  260,   20,   20,   30,   62,     ,   53,    0,    0,    0,    0,10144,   57,     ,   93,   10,    7,    0,    0,    0,    0,    0
348,20180322,   20,  260,   30,   20,   40,   62,     ,   53,    0,    0,    0,    0,10139,   57,     ,   93,   10,    7,    0,    0,    0,    0,    0
348,20180322,   21,  230,   20,   30,   30,   63,     ,   55,    0,    0,    0,    0,10137,   43,     ,   94,   10,    7,    0,    0,    0,    0,    0
348,20180322,   22,  230,   30,   30,   50,   60,     ,   58,    0,    0,    0,    0,10132,   18,     ,   98,   10,    7,    0,    0,    0,    0,    0
348,20180322,   23,  200,   30,   30,   40,   62,     ,   59,    0,    0,    0,    0,10124,   17,     ,   98,   10,    7,    0,    0,    0,    0,    0
348,20180322,   24,  230,   40,   40,   60,   59,   55,   51,    0,    0,    0,    0,10116,   50,     ,   95,   10,    7,    0,    0,    0,    0,    0
348,20180323,    1,  230,   50,   60,   70,   59,     ,   48,    0,    0,    0,    0,10111,   56,     ,   92,   10,    7,    0,    0,    0,    0,    0
348,20180323,    2,  230,   50,   40,   70,   58,     ,   41,    0,    0,    0,    0,10104,   61,     ,   89,     ,    5,    0,    0,    0,    0,    0
348,20180323,    3,  230,   40,   40,   60,   55,     ,   39,    0,    0,    0,    0,10099,   60,     ,   89,     ,    5,    0,    0,    0,    0,    0
348,20180323,    4,  220,   40,   40,   60,   54,     ,   38,    0,    0,    0,    0,10094,   59,     ,   89,   10,    7,    0,    0,    0,    0,    0
348,20180323,    5,  210,   40,   40,   60,   47,     ,   31,    0,    0,    0,    0,10088,   60,     ,   89,     ,    5,    0,    0,    0,    0,    0
348,20180323,    6,  200,   40,   40,   50,   45,   36,   30,    0,    1,    0,    0,10083,   61,     ,   89,     ,    5,    0,    0,    0,    0,    0
348,20180323,    7,  200,   40,   50,   70,   50,     ,   29,    0,    8,    0,    0,10078,   64,     ,   86,     ,    5,    0,    0,    0,    0,    0
348,20180323,    8,  210,   60,   60,   80,   53,     ,   25,    0,   20,    0,    0,10075,   67,     ,   81,     ,    5,    0,    0,    0,    0,    0
348,20180323,    9,  200,   70,   90,  110,   55,     ,    7,    0,   28,    0,    0,10070,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
348,20180323,   10,  200,   90,   80,  120,   64,     ,   19,    0,   86,    0,    0,10061,   73,     ,   72,     ,    5,    0,    0,    0,    0,    0
348,20180323,   11,  200,   80,   80,  120,   64,     ,   14,    0,  108,    0,    0,10054,   69,     ,   70,     ,    5,    0,    0,    0,    0,    0
348,20180323,   12,  190,   70,   70,  110,   70,   43,   18,    0,   99,    0,    0,10048,   79,     ,   69,     ,    5,    0,    0,    0,    0,    0
348,20180323,   13,  200,   80,   80,  100,   71,     ,   18,    0,   84,    0,    0,10040,   75,     ,   68,     ,    5,    0,    0,    0,    0,    0
348,20180323,   14,  200,   70,   70,  110,   70,     ,   24,    0,   53,    0,   -1,10038,   72,     ,   72,   22,    7,    0,    1,    0,    0,    0
348,20180323,   15,  190,   60,   60,  100,   71,     ,   29,    0,   40,    0,    0,10033,   69,     ,   74,    0,    7,    0,    0,    0,    0,    0
348,20180323,   16,  190,   70,   60,  100,   72,     ,   33,    0,   30,    0,    0,10027,   66,     ,   76,     ,    5,    0,    0,    0,    0,    0
348,20180323,   17,  200,   60,   60,   90,   69,     ,   36,    0,   16,    0,    0,10024,   63,     ,   79,     ,    5,    0,    0,    0,    0,    0
348,20180323,   18,  190,   50,   50,   80,   68,   65,   37,    0,    4,    0,    0,10022,   63,     ,   80,    0,    7,    0,    0,    0,    0,    0
348,20180323,   19,  170,   40,   40,   60,   64,     ,   37,    0,    0,    0,    0,10023,   65,     ,   82,     ,    5,    0,    0,    0,    0,    0
348,20180323,   20,  170,   40,   40,   50,   64,     ,   39,    0,    0,    0,    0,10021,   63,     ,   83,     ,    5,    0,    0,    0,    0,    0
348,20180323,   21,  160,   40,   40,   60,   64,     ,   40,    0,    0,    0,    0,10020,   61,     ,   84,     ,    5,    0,    0,    0,    0,    0
348,20180323,   22,  160,   40,   40,   60,   62,     ,   39,    0,    0,    0,    0,10019,   61,     ,   85,     ,    5,    0,    0,    0,    0,    0
348,20180323,   23,  160,   30,   30,   50,   62,     ,   37,    0,    0,    0,    0,10015,   61,     ,   84,     ,    5,    0,    0,    0,    0,    0
348,20180323,   24,  160,   40,   40,   60,   61,   56,   36,    0,    0,    0,    0,10013,   62,     ,   84,     ,    5,    0,    0,    0,    0,    0
348,20180324,    1,  150,   40,   30,   50,   58,     ,   36,    0,    0,    0,    0,10012,   62,     ,   85,     ,    5,    0,    0,    0,    0,    0
348,20180324,    2,  150,   30,   30,   50,   57,     ,   36,    0,    0,    0,    0,10011,   61,     ,   86,     ,    5,    0,    0,    0,    0,    0
348,20180324,    3,  130,   20,   20,   40,   56,     ,   35,    0,    0,    0,    0,10010,   61,     ,   86,     ,    5,    0,    0,    0,    0,    0
348,20180324,    4,  100,   20,   20,   30,   54,     ,   35,    0,    0,    0,    0,10011,   60,     ,   87,     ,    5,    0,    0,    0,    0,    0
348,20180324,    5,   90,   20,   20,   40,   54,     ,   35,    0,    0,    0,    0,10012,   59,     ,   87,   10,    7,    0,    0,    0,    0,    0
348,20180324,    6,  110,   20,   20,   40,   51,   49,   34,    0,    1,    0,    0,10014,   58,     ,   88,   10,    7,    0,    0,    0,    0,    0
348,20180324,    7,  120,   30,   30,   40,   55,     ,   38,    0,   12,    0,    0,10019,   59,     ,   88,   10,    7,    0,    0,    0,    0,    0
348,20180324,    8,  140,   30,   30,   50,   66,     ,   35,    0,   41,    0,    0,10023,   64,     ,   81,     ,    5,    0,    0,    0,    0,    0
348,20180324,    9,  150,   30,   40,   60,   75,     ,   36,    1,   77,    0,    0,10026,   67,     ,   76,     ,    5,    0,    0,    0,    0,    0
348,20180324,   10,  140,   40,   40,   70,   80,     ,   31,    0,   82,    0,    0,10029,   69,     ,   71,     ,    5,    0,    0,    0,    0,    0
348,20180324,   11,  150,   40,   30,   60,   83,     ,   28,    0,   77,    0,    0,10029,   68,     ,   68,     ,    5,    0,    0,    0,    0,    0
348,20180324,   12,  140,   30,   20,   50,   88,   49,   24,    0,   74,    0,    0,10028,   71,     ,   64,     ,    5,    0,    0,    0,    0,    0
348,20180324,   13,  110,   20,   20,   60,   98,     ,   25,    3,  145,    0,    0,10026,   78,     ,   60,     ,    5,    0,    0,    0,    0,    0
348,20180324,   14,   70,   20,   40,   60,  106,     ,   29,   10,  205,    0,    0,10024,   80,     ,   59,     ,    5,    0,    0,    0,    0,    0
348,20180324,   15,   80,   20,   20,   50,  111,     ,   26,    7,  127,    0,    0,10024,   79,     ,   55,     ,    5,    0,    0,    0,    0,    0
348,20180324,   16,   90,   20,   20,   50,  109,     ,   24,    3,   54,    0,    0,10026,   79,     ,   55,     ,    5,    0,    0,    0,    0,    0
348,20180324,   17,   40,   30,   30,   50,   99,     ,   40,   10,   61,    0,    0,10028,   75,     ,   66,     ,    5,    0,    0,    0,    0,    0
348,20180324,   18,   20,   40,   40,   60,   75,   64,   31,    3,   13,    0,    0,10035,   66,     ,   73,     ,    5,    0,    0,    0,    0,    0
348,20180324,   19,   20,   40,   40,   50,   64,     ,   26,    0,    0,    0,    0,10039,   69,     ,   76,     ,    5,    0,    0,    0,    0,    0
348,20180324,   20,  360,   30,   30,   50,   36,     ,   16,    0,    0,    0,    0,10044,   62,     ,   86,     ,    5,    0,    0,    0,    0,    0
348,20180324,   21,   20,   30,   30,   40,   50,     ,   25,    0,    0,    0,    0,10046,   63,     ,   83,     ,    5,    0,    0,    0,    0,    0
348,20180324,   22,   20,   30,   30,   50,   40,     ,   23,    0,    0,    0,    0,10047,   60,     ,   88,     ,    5,    0,    0,    0,    0,    0
348,20180324,   23,   20,   30,   30,   40,   32,     ,   23,    0,    0,    0,    0,10046,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
348,20180324,   24,   20,   20,   20,   30,   21,   -1,   18,    0,    0,    0,    0,10046,   24,     ,   98,   10,    7,    0,    0,    0,    0,    0
348,20180325,    1,   60,   20,   20,   30,   24,     ,   21,    0,    0,    0,    0,10047,   14,     ,   98,   10,    7,    0,    0,    0,    0,    0
348,20180325,    2,   50,   10,   10,   20,   13,     ,   13,    0,    0,    0,    0,10048,    3,     ,   99,   34,    7,    1,    0,    0,    0,    0
348,20180325,    3,   10,   10,   10,   20,   -1,     ,   -2,    0,    0,    0,    0,10051,    1,     ,   99,   35,    7,    1,    0,    0,    0,    1
348,20180325,    4,  360,   10,   20,   20,   -2,     ,   -3,    0,    0,    0,    0,10054,    1,     ,   99,   35,    7,    1,    0,    0,    0,    1
348,20180325,    5,  340,   20,   10,   30,   -4,     ,   -5,    0,    0,    0,    0,10059,    1,     ,   99,   35,    7,    1,    0,    0,    0,    1
348,20180325,    6,  350,   10,   10,   20,    3,  -28,    3,    0,    2,    0,    0,10065,    3,     ,   99,   32,    7,    1,    0,    0,    0,    1
348,20180325,    7,   10,   20,   10,   20,   21,     ,   19,    8,   36,    0,    0,10073,    7,     ,   98,   32,    7,    1,    0,    0,    0,    0
348,20180325,    8,  360,   10,   10,   20,   53,     ,   33,    9,   79,    0,    0,10078,   56,     ,   86,   20,    7,    1,    0,    0,    0,    0
348,20180325,    9,  350,   20,   20,   40,   80,     ,   43,   10,  139,    0,    0,10084,   59,     ,   77,    4,    7,    0,    0,    0,    0,    0
348,20180325,   10,  360,   20,   20,   40,   99,     ,   36,   10,  178,    0,    0,10087,   62,     ,   64,     ,    5,    0,    0,    0,    0,    0
348,20180325,   11,  350,   30,   30,   50,  108,     ,   43,   10,  175,    0,    0,10090,   61,     ,   63,     ,    5,    0,    0,    0,    0,    0
348,20180325,   12,  340,   30,   30,   50,  118,  -14,   34,    8,  215,    0,    0,10094,   62,     ,   56,    0,    7,    0,    0,    0,    0,    0
348,20180325,   13,  350,   30,   40,   60,  123,     ,   48,    8,  191,    0,    0,10095,   62,     ,   60,     ,    5,    0,    0,    0,    0,    0
348,20180325,   14,  360,   40,   40,   60,  115,     ,   37,    5,  132,    0,    0,10097,   61,     ,   58,     ,    5,    0,    0,    0,    0,    0
348,20180325,   15,  360,   40,   40,   60,  110,     ,   41,    2,  103,    0,    0,10099,   59,     ,   62,    4,    7,    0,    0,    0,    0,    0
348,20180325,   16,  360,   50,   40,   70,  104,     ,   37,   10,  107,    0,    0,10103,   58,     ,   63,    4,    7,    0,    0,    0,    0,    0
348,20180325,   17,   20,   40,   40,   60,   89,     ,   39,    5,   44,    0,    0,10108,   60,     ,   71,     ,    5,    0,    0,    0,    0,    0
348,20180325,   18,  360,   40,   30,   60,   78,   73,   41,    3,    8,    0,    0,10115,   62,     ,   77,     ,    5,    0,    0,    0,    0,    0
348,20180325,   19,  350,   30,   30,   40,   65,     ,   42,    0,    0,    0,    0,10124,   59,     ,   85,   10,    7,    0,    0,    0,    0,    0
348,20180325,   20,  330,   30,   30,   50,   58,     ,   38,    0,    0,    0,    0,10129,   57,     ,   86,   10,    7,    0,    0,    0,    0,    0
348,20180325,   21,  320,   20,   20,   50,   39,     ,   27,    0,    0,    0,    0,10134,   48,     ,   92,   10,    7,    0,    0,    0,    0,    0
348,20180325,   22,  320,   20,   40,   50,   31,     ,   29,    0,    0,    0,    0,10137,    0,     ,   98,   34,    7,    1,    0,    0,    0,    0
348,20180325,   23,  340,   30,   30,   50,   32,     ,   32,    0,    0,    0,    0,10138,    1,     ,   99,   32,    7,    1,    0,    0,    0,    0
348,20180325,   24,  330,   30,   20,   40,   27,   10,   27,    0,    0,    0,    0,10138,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
348,20180326,    1,  310,   20,   20,   30,   17,     ,   16,    0,    0,    0,    0,10143,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
348,20180326,    2,  300,   10,   10,   20,   13,     ,   12,    0,    0,    0,    0,10146,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
348,20180326,    3,  250,   10,   10,   20,   10,     ,   10,    0,    0,    0,    0,10146,    0,     ,   99,   34,    7,    1,    0,    0,    0,    0
348,20180326,    4,  280,   10,   10,   20,    7,     ,    6,    0,    0,    0,    0,10151,    1,     ,   99,   32,    7,    1,    0,    0,    0,    0
348,20180326,    5,  250,   10,   10,   10,   -1,     ,   -1,    0,    0,    0,    0,10154,    1,     ,   99,   35,    7,    1,    0,    0,    0,    1
348,20180326,    6,  250,   10,   10,   20,    5,   -3,    4,    0,    2,    0,    0,10160,    1,     ,   99,   33,    7,    1,    0,    0,    0,    1
348,20180326,    7,  180,   10,   10,   20,   24,     ,   24,    0,   20,    0,    0,10161,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
348,20180326,    8,  250,   20,   20,   40,   35,     ,   35,    0,   42,    0,    0,10167,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
348,20180326,    9,  280,   20,   10,   40,   54,     ,   51,    4,   98,    0,    0,10168,   37,     ,   98,   20,    7,    1,    0,    0,    0,    0
348,20180326,   10,  990,   10,   10,   20,   80,     ,   50,    8,  167,    0,    0,10168,   62,     ,   80,     ,    7,    0,    0,    0,    0,    0
348,20180326,   11,  200,   20,   30,   40,   97,     ,   48,   10,  228,    0,    0,10168,   70,     ,   71,     ,    7,    0,    0,    0,    0,    0
348,20180326,   12,  240,   30,   40,   60,  108,    4,   31,    8,  214,    0,    0,10166,   75,     ,   59,    0,    7,    0,    0,    0,    0,    0
348,20180326,   13,  230,   40,   40,   70,  117,     ,   34,    9,  218,    0,    0,10163,   80,     ,   56,     ,    5,    0,    0,    0,    0,    0
348,20180326,   14,  240,   70,   70,  100,  119,     ,   37,   10,  219,    0,    0,10160,   81,     ,   57,     ,    5,    0,    0,    0,    0,    0
348,20180326,   15,  290,   70,   70,  100,  100,     ,   47,   10,  163,    0,    0,10165,   66,     ,   69,     ,    5,    0,    0,    0,    0,    0
348,20180326,   16,  300,   60,   60,  100,   82,     ,   39,   10,  129,    0,    0,10168,   60,     ,   74,     ,    5,    0,    0,    0,    0,    0
