  348,20160510,    1,  100,   30,   30,   60,  170,     ,  110,    0,    0,    0,    0,10109,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160510,    2,  100,   30,   30,   50,  166,     ,  112,    0,    0,    0,    0,10106,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160510,    3,  100,   30,   30,   40,  164,     ,  113,    0,    0,    0,    0,10102,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160510,    4,   80,   30,   30,   40,  158,     ,  117,    0,    0,    0,   -1,10099,   73,     ,   77,   81,    7,    0,    1,    0,    0,    0
  348,20160510,    5,   80,   30,   30,   50,  159,     ,  116,    0,    4,    0,   -1,10097,   75,     ,   76,   23,    7,    0,    1,    0,    0,    0
  348,20160510,    6,  100,   20,   10,   40,  163,     ,  117,    0,   20,    0,    0,10097,   75,     ,   74,    0,    7,    0,    0,    0,    0,    0
  348,20160510,    7,   80,   20,   20,   30,  162,     ,  124,    0,   26,    0,    0,10096,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160510,    8,   90,   20,   20,   40,  170,     ,  120,    0,   43,    0,    0,10096,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160510,    9,  110,   30,   30,   50,  180,     ,  126,    0,   84,    0,   -1,10096,   75,     ,   71,   81,    7,    0,    1,    0,    0,    0
  348,20160510,   10,  130,   40,   40,   70,  188,     ,  126,    0,   93,    0,   -1,10095,   80,     ,   67,   23,    7,    0,    1,    0,    0,    0
  348,20160510,   11,  140,   40,   40,   60,  197,     ,  134,    0,  118,    0,    0,10095,   72,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160510,   12,  140,   40,   30,   60,  202,     ,  139,    0,  138,    0,    0,10092,   78,     ,   67,    0,    7,    0,    0,    0,    0,    0
  348,20160510,   13,  110,   30,   20,   50,  203,     ,  144,    0,  109,    0,    0,10088,   74,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160510,   14,  110,   30,   40,   60,  214,     ,  139,    2,  158,    0,    0,10084,   66,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160510,   15,  100,   40,   40,   60,  213,     ,  136,    0,   95,    0,    0,10081,   73,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160510,   16,  100,   30,   30,   70,  204,     ,  140,    0,   48,    0,   -1,10077,   70,     ,   67,   51,    7,    0,    1,    0,    0,    0
  348,20160510,   17,   90,   30,   30,   50,  202,     ,  143,    0,   37,    0,   -1,10074,   78,     ,   69,   23,    7,    0,    1,    0,    0,    0
  348,20160510,   18,  110,   50,   40,   90,  200,     ,  106,    0,   33,    0,    0,10075,   83,     ,   55,    0,    7,    0,    0,    0,    0,    0
  348,20160510,   19,  100,   40,   30,   60,  192,     ,  112,    0,    6,    0,    0,10075,   83,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160510,   20,   90,   30,   20,   50,  185,     ,  118,    0,    0,    0,   -1,10074,   80,     ,   65,   23,    7,    0,    1,    0,    0,    0
  348,20160510,   21,   90,   30,   30,   50,  183,     ,  120,    0,    0,    0,    0,10076,   80,     ,   67,    0,    7,    0,    0,    0,    0,    0
  348,20160510,   22,   80,   30,   30,   50,  184,     ,  115,    0,    0,    0,    0,10071,   83,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20160510,   23,   90,   30,   30,   60,  178,     ,  116,    0,    0,    0,    0,10068,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160510,   24,  100,   30,   30,   60,  173,     ,  119,    0,    0,    0,   -1,10065,   75,     ,   71,   23,    7,    0,    1,    0,    0,    0
  348,20160511,    1,  100,   30,   30,   50,  170,     ,  118,    0,    0,    0,    0,10063,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160511,    2,  120,   30,   30,   50,  166,     ,  123,    0,    0,    0,    0,10060,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160511,    3,  120,   30,   30,   50,  152,     ,  126,    0,    0,    0,    0,10060,   64,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160511,    4,  110,   30,   20,   50,  148,     ,  128,    0,    0,    0,    0,10061,   60,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160511,    5,  110,   30,   20,   40,  154,     ,  130,    0,    5,    0,    0,10059,   62,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160511,    6,  110,   20,   30,   40,  169,     ,  137,    2,   37,    0,    0,10059,   65,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160511,    7,  140,   30,   30,   40,  178,     ,  144,    1,   62,    0,    0,10061,   64,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160511,    8,  120,   30,   30,   50,  199,     ,  150,    9,  167,    0,    0,10061,   71,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160511,    9,  110,   40,   40,   60,  209,     ,  152,   10,  222,    0,    0,10058,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   10,  110,   40,   40,   70,  221,     ,  145,   10,  263,    0,    0,10054,   80,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   11,  110,   40,   50,   70,  227,     ,  150,   10,  277,    0,    0,10050,   76,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   12,  100,   50,   50,   80,  235,     ,  148,   10,  306,    0,    0,10046,   73,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   13,  100,   50,   50,   80,  240,     ,  139,    9,  272,    0,    0,10043,   80,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   14,   90,   50,   50,   80,  245,     ,  129,    8,  236,    0,    0,10037,   81,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   15,   90,   50,   50,   80,  244,     ,  118,    5,  172,    0,    0,10033,   82,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   16,   90,   50,   40,   80,  247,     ,  107,   10,  175,    0,    0,10027,   82,     ,   41,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   17,   70,   40,   40,   90,  240,     ,  108,    6,   97,    0,    0,10023,   83,     ,   43,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   18,   80,   40,   40,   70,  230,     ,  109,    8,   57,    0,    0,10020,   83,     ,   46,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   19,   70,   30,   30,   50,  213,     ,  100,    7,   20,    0,    0,10020,   83,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   20,   70,   30,   30,   60,  210,     ,   92,    0,    1,    0,    0,10023,   83,     ,   47,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   21,   80,   40,   40,   70,  201,     ,   87,    0,    0,    0,    0,10025,   83,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   22,   80,   40,   40,   80,  192,     ,   93,    0,    0,    0,    0,10023,   83,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   23,   70,   50,   50,   70,  184,     ,   91,    0,    0,    0,    0,10021,   83,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160511,   24,   70,   50,   40,   70,  176,     ,   87,    0,    0,    0,    0,10019,   83,     ,   56,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    1,   70,   40,   30,   70,  165,     ,   88,    0,    0,    0,    0,10017,   81,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    2,   70,   30,   40,   60,  156,     ,   91,    0,    0,    0,    0,10015,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    3,   70,   40,   40,   60,  150,     ,   90,    0,    0,    0,    0,10015,   78,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    4,   80,   40,   40,   70,  150,     ,   89,    0,    0,    0,    0,10014,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    5,   70,   40,   50,   70,  155,     ,   92,    7,   17,    0,    0,10013,   77,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    6,   70,   40,   40,   80,  168,     ,  102,   10,   62,    0,    0,10014,   71,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    7,   70,   60,   60,  100,  182,     ,  104,   10,  120,    0,    0,10014,   69,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    8,   70,   60,   60,   90,  197,     ,  104,   10,  178,    0,    0,10011,   76,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160512,    9,   80,   60,   70,  120,  215,     ,   92,   10,  230,    0,    0,10006,   80,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   10,   80,   80,   90,  130,  228,     ,   82,   10,  271,    0,    0,10003,   80,     ,   39,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   11,   90,   90,   80,  150,  237,     ,   93,   10,  297,    0,    0,10001,   80,     ,   40,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   12,  100,   80,   70,  140,  243,     ,   98,   10,  306,    0,    0, 9999,   80,     ,   40,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   13,   90,   80,   80,  140,  243,     ,   89,   10,  296,    0,    0, 9998,   79,     ,   38,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   14,  100,   70,   60,  120,  247,     ,  104,   10,  266,    0,    0, 9997,   79,     ,   41,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   15,   90,   60,   60,  100,  245,     ,   93,   10,  234,    0,    0, 9995,   82,     ,   38,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   16,  100,   50,   50,  110,  242,     ,   97,   10,  184,    0,    0, 9996,   82,     ,   40,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   17,   90,   50,   40,  100,  238,     ,  100,   10,  121,    0,    0, 9995,   82,     ,   42,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   18,   70,   50,   50,   80,  231,     ,   88,   10,   67,    0,    0, 9996,   82,     ,   40,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   19,   60,   40,   30,   80,  211,     ,   93,    8,   21,    0,    0,10002,   83,     ,   47,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   20,   40,   30,   30,   40,  195,     ,   86,    0,    1,    0,    0,10009,   77,     ,   49,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   21,   30,   30,   40,   60,  180,     ,  107,    0,    0,    0,    0,10015,   83,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   22,   40,   40,   40,   60,  182,     ,  115,    0,    0,    0,    0,10017,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   23,   40,   40,   30,   60,  171,     ,  111,    0,    0,    0,    0,10020,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160512,   24,   30,   40,   30,   60,  164,     ,  107,    0,    0,    0,    0,10023,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    1,   30,   40,   40,   60,  152,     ,  105,    0,    0,    0,    0,10023,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    2,   20,   40,   40,   60,  139,     ,  103,    0,    0,    0,    0,10024,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    3,   20,   30,   30,   50,  131,     ,  104,    0,    0,    0,    0,10025,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    4,   20,   40,   40,   50,  124,     ,  100,    0,    0,    0,    0,10029,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    5,   10,   30,   30,   40,  125,     ,   96,    0,   12,    0,    0,10034,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    6,   30,   30,   30,   60,  130,     ,   89,    0,   35,    0,    0,10038,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    7,   30,   40,   50,   70,  146,     ,   81,    6,   98,    0,    0,10042,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    8,   20,   40,   40,   70,  164,     ,   83,   10,  180,    0,    0,10045,   81,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20160513,    9,   20,   50,   50,   70,  181,     ,   88,   10,  229,    0,    0,10045,   80,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   10,   50,   60,   60,  100,  200,     ,   81,   10,  266,    0,    0,10050,   80,     ,   46,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   11,   50,   60,   70,  110,  213,     ,   59,   10,  294,    0,    0,10053,   80,     ,   37,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   12,   10,   70,   80,  120,  207,     ,  114,   10,  308,    0,    0,10054,   77,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   13,   10,   70,   80,  110,  207,     ,  109,   10,  298,    0,    0,10055,   78,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   14,  360,   90,   90,  130,  195,     ,   82,   10,  276,    0,    0,10060,   81,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   15,   10,   80,   90,  130,  184,     ,   92,   10,  246,    0,    0,10065,   73,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   16,   20,   80,   70,  120,  171,     ,  104,   10,  191,    0,    0,10067,   70,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   17,   10,   80,   80,  110,  153,     ,  102,   10,  131,    0,    0,10073,   66,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   18,   10,   70,   70,  110,  136,     ,   86,   10,   72,    0,    0,10080,   66,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   19,  360,   70,   80,  100,  119,     ,   78,    8,   19,    0,    0,10090,   68,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   20,  350,   70,   70,  110,  106,     ,   71,    0,    1,    0,    0,10099,   66,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   21,  350,   60,   70,  100,  100,     ,   60,    0,    0,    0,    0,10105,   67,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   22,  350,   70,   60,  110,   96,     ,   51,    0,    0,    0,    0,10108,   67,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   23,  350,   70,   70,  120,   93,     ,   40,    0,    0,    0,    0,10112,   67,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160513,   24,  350,   70,   70,  110,   80,     ,   36,    0,    0,    0,    0,10116,   68,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160514,    1,  340,   50,   40,   80,   72,     ,   32,    0,    0,    0,    0,10119,   69,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160514,    2,  330,   50,   40,   90,   69,     ,   21,    0,    0,    0,    0,10124,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160514,    3,  330,   40,   30,   60,   73,     ,   29,    0,    0,    0,    0,10127,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160514,    4,  340,   40,   40,   70,   78,     ,   23,    0,    0,    0,    0,10129,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160514,    5,  340,   50,   70,   90,   78,     ,   15,    0,   10,    0,   -1,10133,   80,     ,   64,   51,    7,    0,    1,    0,    0,    0
  348,20160514,    6,  350,   50,   60,   90,   82,     ,   25,    5,   52,    0,   -1,10137,   80,     ,   67,   22,    7,    0,    1,    0,    0,    0
  348,20160514,    7,  340,   60,   60,  100,   86,     ,   24,    4,   93,    0,   -1,10139,   80,     ,   65,   23,    7,    0,    1,    0,    0,    0
  348,20160514,    8,  320,   60,   40,  110,   80,     ,   50,    4,  100,    2,    1,10142,   70,     ,   81,   81,    7,    0,    1,    0,    0,    0
  348,20160514,    9,  330,   60,   60,  130,   93,     ,   38,    3,  131,    0,   -1,10146,   72,     ,   68,   23,    7,    0,    1,    0,    0,    0
  348,20160514,   10,  360,   60,   60,  120,  102,     ,   42,    6,  198,    0,    0,10150,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160514,   11,  330,   70,   90,  140,   97,     ,   53,    4,  185,    0,   -1,10153,   69,     ,   74,   81,    7,    0,    1,    0,    0,    0
  348,20160514,   12,  340,   70,  110,  140,   93,     ,   32,    3,  182,    0,   -1,10154,   80,     ,   66,   23,    7,    0,    1,    0,    0,    0
  348,20160514,   13,  320,   80,   70,  130,  110,     ,   20,    5,  208,    0,   -1,10154,   79,     ,   54,   23,    7,    0,    1,    0,    0,    0
  348,20160514,   14,  320,   80,   70,  140,  109,     ,   35,    3,  137,    1,    1,10160,   77,     ,   60,   23,    7,    0,    1,    0,    0,    0
  348,20160514,   15,  310,   80,   90,  130,  119,     ,   31,    8,  194,    0,    0,10161,   81,     ,   55,    0,    7,    0,    0,    0,    0,    0
  348,20160514,   16,  320,   80,   70,  130,   90,     ,   32,    4,  107,    1,    1,10166,   80,     ,   67,   81,    7,    0,    1,    0,    0,    0
  348,20160514,   17,  320,   80,   60,  150,   79,     ,   28,    2,   63,    0,   -1,10171,   70,     ,   70,   81,    7,    0,    1,    0,    0,    0
  348,20160514,   18,  320,   50,   70,  100,   86,     ,   23,    7,   60,    0,   -1,10172,   78,     ,   65,   23,    7,    0,    1,    0,    0,    0
  348,20160514,   19,  310,   60,   50,  130,   74,     ,   31,    5,   15,    0,   -1,10176,   75,     ,   74,   81,    7,    0,    1,    0,    0,    0
  348,20160514,   20,  310,   50,   40,  120,   62,     ,   34,    0,    1,    2,    1,10181,   70,     ,   82,   23,    7,    0,    1,    0,    0,    0
  348,20160514,   21,  300,   40,   50,   80,   62,     ,   36,    0,    0,    0,   -1,10184,   70,     ,   83,   51,    7,    0,    1,    0,    0,    0
  348,20160514,   22,  310,   30,   20,   70,   60,     ,   33,    0,    0,    0,   -1,10186,   70,     ,   83,   22,    7,    0,    1,    0,    0,    0
  348,20160514,   23,  300,   20,   30,   40,   54,     ,   28,    0,    0,    0,    0,10187,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160514,   24,  310,   30,   20,   40,   57,     ,   28,    0,    0,    0,   -1,10188,   70,     ,   82,   51,    7,    0,    1,    0,    0,    0
  348,20160515,    1,  280,   20,   20,   30,   47,     ,   28,    0,    0,    0,   -1,10188,   70,     ,   87,   23,    7,    0,    1,    0,    0,    0
  348,20160515,    2,  300,   20,   30,   40,   53,     ,   36,    0,    0,    0,    0,10189,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160515,    3,  290,   30,   40,   60,   63,     ,   32,    0,    0,    0,    0,10190,   70,     ,   81,    0,    7,    0,    0,    0,    0,    0
  348,20160515,    4,  280,   30,   30,   60,   53,     ,   33,    0,    0,    0,    0,10190,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160515,    5,  290,   40,   50,   70,   68,     ,   34,    2,   14,    0,    0,10192,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160515,    6,  280,   40,   40,   70,   82,     ,   41,    4,   53,    0,    0,10195,   75,     ,   75,    0,    7,    0,    0,    0,    0,    0
  348,20160515,    7,  310,   50,   30,  110,   76,     ,   40,    0,   43,    3,    4,10201,   75,     ,   78,   23,    7,    0,    1,    0,    0,    0
  348,20160515,    8,  320,   40,   60,  100,   89,     ,   36,    7,  125,    2,    4,10202,   80,     ,   69,   23,    7,    0,    1,    0,    0,    0
  348,20160515,    9,  290,   70,   70,  110,  101,     ,   46,    5,  175,    0,    0,10204,   80,     ,   69,    0,    7,    0,    0,    0,    0,    0
  348,20160515,   10,  320,   70,   60,  110,  100,     ,   33,    5,  207,    0,    0,10206,   81,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160515,   11,  310,   70,   60,  120,  108,     ,   32,    5,  215,    0,   -1,10207,   78,     ,   59,   23,    7,    0,    1,    0,    0,    0
  348,20160515,   12,  300,   80,   90,  120,  114,     ,   27,    8,  310,    0,    0,10207,   79,     ,   55,    0,    7,    0,    0,    0,    0,    0
  348,20160515,   13,  310,   70,   70,  120,  102,     ,   31,    2,  171,    0,    0,10210,   81,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160515,   14,  310,   70,   70,  110,   97,     ,   31,    0,  116,    0,    0,10210,   81,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160515,   15,  310,   70,   70,  110,  107,     ,   21,    5,  145,    0,    0,10210,   80,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160515,   16,  300,   70,   60,  120,  104,     ,   23,    8,  174,    0,    0,10209,   81,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20160515,   17,  310,   60,   50,  120,   92,     ,   29,    0,   44,    0,   -1,10210,   80,     ,   65,   23,    7,    0,    1,    0,    0,    0
  348,20160515,   18,  320,   50,   40,   80,   88,     ,   41,    2,   46,    0,    0,10209,   75,     ,   72,    0,    7,    0,    0,    0,    0,    0
  348,20160515,   19,  290,   30,   40,   60,   82,     ,   40,    0,   10,    0,    0,10209,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20160515,   20,  310,   40,   30,   60,   78,     ,   46,    0,    1,    0,   -1,10211,   75,     ,   80,   51,    7,    0,    1,    0,    0,    0
  348,20160515,   21,  300,   20,   20,   40,   69,     ,   42,    0,    0,    0,   -1,10212,   70,     ,   83,   22,    7,    0,    1,    0,    0,    0
  348,20160515,   22,  250,   20,   20,   30,   69,     ,   52,    0,    0,    0,   -1,10212,   70,     ,   89,   81,    7,    0,    1,    0,    0,    0
  348,20160515,   23,  250,   20,   30,   30,   49,     ,   36,    0,    0,    0,   -1,10212,   65,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20160515,   24,  270,   30,   40,   50,   53,     ,   33,    0,    0,    0,    0,10210,   70,     ,   87,    0,    7,    0,    0,    0,    0,    0
  348,20160516,    1,  280,   30,   30,   40,   55,     ,   38,    0,    0,    0,    0,10209,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160516,    2,  270,   30,   30,   40,   45,     ,   30,    0,    0,    0,   -1,10207,   70,     ,   90,   22,    7,    0,    1,    0,    0,    0
  348,20160516,    3,  290,   30,   30,   60,   61,     ,   43,    0,    0,    0,    0,10206,   70,     ,   88,    0,    7,    0,    0,    0,    0,    0
  348,20160516,    4,  270,   30,   30,   50,   65,     ,   52,    0,    1,    4,    1,10205,   65,     ,   91,   81,    7,    0,    1,    0,    0,    0
  348,20160516,    5,  300,   20,   20,   50,   71,     ,   54,    2,   16,    0,   -1,10206,   70,     ,   89,   23,    7,    0,    1,    0,    0,    0
  348,20160516,    6,  290,   30,   30,   50,   80,     ,   53,    3,   49,    0,    0,10208,   70,     ,   83,    0,    7,    0,    0,    0,    0,    0
  348,20160516,    7,  340,   30,   30,   60,   78,     ,   50,    0,   46,    0,   -1,10212,   70,     ,   82,   81,    7,    0,    1,    0,    0,    0
  348,20160516,    8,  280,   20,   30,   40,   96,     ,   56,    2,  105,    0,   -1,10212,   75,     ,   76,   23,    7,    0,    1,    0,    0,    0
  348,20160516,    9,  300,   30,   40,   60,  102,     ,   47,    4,  163,    0,    0,10211,   80,     ,   69,    0,    7,    0,    0,    0,    0,    0
  348,20160516,   10,  270,   40,   30,   80,  102,     ,   55,    0,  123,    0,    0,10212,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   11,  310,   30,   50,   80,  113,     ,   65,    3,  148,    6,   15,10210,   75,     ,   71,   23,    7,    0,    1,    0,    0,    0
  348,20160516,   12,  330,   50,   60,   90,  106,     ,   59,    4,  197,    0,    0,10209,   75,     ,   73,    0,    7,    0,    0,    0,    0,    0
  348,20160516,   13,  310,   50,   40,   90,  119,     ,   65,    2,  163,    0,   -1,10209,   80,     ,   69,   23,    7,    0,    1,    0,    0,    0
  348,20160516,   14,  320,   40,   50,   80,  124,     ,   62,    2,  137,    0,    0,10205,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   15,  310,   50,   50,   90,  126,     ,   58,    5,  183,    0,    0,10204,   83,     ,   63,    0,    7,    0,    0,    0,    0,    0
  348,20160516,   16,  290,   50,   50,   80,  119,     ,   57,    4,  131,    0,    0,10206,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   17,  300,   50,   40,   70,  108,     ,   50,    2,   64,    0,    0,10205,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   18,  310,   30,   40,   50,  108,     ,   57,    5,   41,    0,    0,10204,   75,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20160516,   19,  290,   30,   20,   50,   99,     ,   59,    8,   18,    0,    0,10203,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   20,  280,   20,   10,   30,   91,     ,   65,    0,    1,    0,    0,10205,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   21,  280,   10,   10,   20,   89,     ,   64,    0,    0,    0,    0,10204,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   22,  200,   10,   10,   20,   73,     ,   65,    0,    0,    0,    0,10201,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   23,  200,   10,   10,   20,   64,     ,   54,    0,    0,    0,    0,10200,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160516,   24,  190,   20,   20,   20,   67,     ,   60,    0,    0,    0,    0,10195,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
